site,attack_ratio_pct,role,train_rows,val_rows,heldout_test_rows,train_pos,val_pos,heldout_test_pos
site5_5.9kw_2016_2019,5,train_source,41691,12906,15145,1918,785,647
site5_5.9kw_2016_2019,10,train_source,41691,12906,15145,1918,785,647
site5_7.0kw_2016_2019,5,train_source,64559,23491,22775,2937,1234,1057
site5_7.0kw_2016_2019,10,train_source,64559,23491,22775,2937,1234,1057
site5_327.6kw_2016_2019,5,train_source,73100,25854,24546,3368,1283,1343
site5_327.6kw_2016_2019,10,train_source,73100,25854,24546,3368,1283,1343
site5_226.8kw_2016_2019,5,train_source,73257,25878,24544,3220,1398,1296
site5_226.8kw_2016_2019,10,train_source,73257,25878,24544,3220,1398,1296
